-0.0360049	-1.29848
1.16892	-3.81838
-1.79739	-12.9898
-19.9976	-1.29597
-2.38456	-6.83245
-7.74482	-13.6976
-16.429	1.22228
8.03288	-5.00429
-8.14506	7.08934
8.37265	-7.27992
-11.9508	2.82152
3.46113	-3.34129
0.0465071	-2.72543
-5.0915	3.58848
4.99226	-20.2283
-18.3642	-10.0334
-11.6267	2.91772
-0.814745	-0.676625
-2.24745	-1.97278
-4.91338	-11.1195
-14.7764	7.3455
0.087424	-15.5347
-8.62177	7.86113
0.828601	4.18782
5.00084	-2.26649
-3.25359	4.61797
1.81904	-15.4042
-14.8463	-10.4334
-11.3596	-3.60716
-5.67643	-5.01098
-7.51346	-3.8428
-6.52083	-2.95967
-3.04009	-1.44292
-6.60316	-3.26685
-16.9649	-13.6636
-15.1238	-14.4693
-6.4792	-9.418
-7.12045	-8.09697
-8.45862	-7.57168
-11.8726	4.51213
2.18678	-5.22402
-9.4585	-0.554504
9.55424	3.92717
6.32864	6.19366
2.96389	0.281639
-1.13779	-18.9517
-20.3169	-8.97856
-7.04785	-6.33231
-8.39896	-8.16037
-10.1006	-4.0338
0.0915826	-5.78548
-11.8732	2.62794
6.87793	-6.99024
-11.8902	4.99619
4.69269	6.69523
4.51941	3.62011
8.90099	2.84495
0.100801	-20.1417
-19.2301	-8.53384
-9.83342	-12.7367
-11.4442	-8.51689
-5.66052	-0.0054919
-1.75842	-9.21844
-5.00281	0.841594
0.899582	-5.81094
-5.89849	-10.1216
-6.24155	-3.19031
-1.34496	-0.013459
6.29247	-1.95365
0.856004	-18.2438
-21.1543	-14.9766
-11.4554	-4.71278
-5.31928	-0.369871
1.30363	-3.80273
-7.60912	-3.87552
-1.79968	3.5475
2.08195	-3.23213
4.0159	-0.85879
-1.51509	4.45389
1.88084	-1.17944
-2.74992	3.19046
1.60297	-5.11188
-3.26672	-7.91628
-4.43438	-16.8683
-17.176	-7.53516
-5.24489	-11.1632
-9.43137	-18.3532
-11.8353	6.02157
-4.05249	-3.53876
-1.42176	1.041
-0.120913	-8.22727
0.595339	0.195553
-3.21423	-4.38109
-4.92717	-14.7797
-9.70836	-5.47807
-7.48676	-14.8473
-17.4274	-11.7083
-10.2041	-4.64447
-4.66605	-15.1878
-12.1874	8.00383
5.42772	-5.55073
-7.65223	11.6593
9.32751	-10.1313
-11.9986	-3.35243
-2.77103	-1.89639
3.57819	-5.5313
-4.14434	-11.9267
-9.05875	-7.90897
-7.13674	-13.4414
-15.61	-2.66757
-2.95921	-16.4169
-12.7595	17.8876
18.748	-10.9311
-8.43233	1.42322
-1.20851	-8.09315
-7.68869	-6.20059
-6.49984	-0.328722
-1.04947	-12.0157
-14.5978	-7.95162
-9.3421	-11.3219
-9.59524	-13.0307
-11.5028	-5.35379
-7.64383	-2.56812
1.48683	4.35089
3.26002	-5.98423
0.384191	5.01488
2.23193	1.3513
2.93832	3.06965
-1.78987	0.268082
4.023	-9.12105
-11.0316	3.74816
3.03382	-3.37827
-3.5942	-24.1036
-25.3447	-11.1855
-10.9444	-7.08135
-1.5134	-3.6091
0.492474	-1.61072
-8.73008	0.261216
-6.37166	-2.39062
-2.97968	7.66499
4.74974	4.65316
2.33035	-4.68659
-4.34146	-6.97559
-7.58525	-4.01725
-1.92996	-9.6358
-9.18022	-7.69942
-7.48079	-18.4765
-18.8807	-7.13145
-7.20213	-13.574
-11.989	-0.454372
0.969973	1.2985
-1.36643	-5.14151
-9.44935	-0.987016
-2.76342	0.235839
-1.79274	-11.62
-13.3675	-11.4269
-14.508	-18.6884
-15.3956	1.03358
2.76612	-14.4686
-14.153	4.82151
8.57196	-1.49931
-9.07332	-18.7494
-13.4948	7.91995
5.55801	-0.943692
-0.386973	2.11658
3.77445	-10.4922
-8.81236	-8.14924
-5.30805	-2.36569
-2.06723	-13.7732
-9.87684	-12.862
-11.0382	-10.0619
-10.066	1.28326
-1.12033	-5.65723
-3.70352	-9.63328
-12.8743	0.480092
2.05651	2.61402
-0.591663	-3.96102
-1.54522	-8.0862
-7.98063	3.34915
1.70116	-5.07066
-3.78354	-18.7257
-20.6861	-6.61697
-7.46625	-13.9513
-8.96159	-5.53412
-5.42463	-0.503313
1.72733	-11.0895
-9.99132	3.42104
0.26403	-2.84245
-6.737	-1.17837
-0.45373	-4.2297
-7.42234	-6.4047
-5.59409	-8.17584
-10.1222	-14.2896
-14.8251	-0.244089
0.598973	-7.48931
-6.13498	-8.5156
-5.61497	-15.521
-9.92773	-0.610125
-1.26507	-9.79803
-10.2038	2.98367
3.10607	-2.21741
-4.34027	-8.63376
-8.38187	-4.198
-5.36229	3.90031
4.04054	-18.2941
-15.5262	-7.95151
-9.08702	-6.93747
-6.10934	4.27821
8.72806	-5.83448
-7.85751	-3.9281
-4.5373	1.86998
3.04506	-7.76286
-8.19937	1.18744
1.01076	-7.23592
-7.21643	-11.7836
-12.376	-7.85571
-7.69696	-13.2523
-12.4423	3.245
0.471236	-3.64589
-5.52147	6.95847
7.04537	-9.57955
-9.10173	-7.85519
-5.9219	-2.3737
-4.08425	0.106453
-3.98755	0.175966
2.37567	-13.1612
-12.2865	-16.8771
-15.3684	-10.4851
-11.5834	-9.93915
-13.7833	-7.76817
-2.43427	-3.24434
-2.63027	0.378115
3.69881	-6.13041
-1.46683	2.11599
2.65049	5.82174
3.41169	-5.05771
-3.99096	-0.551176
-1.82181	-10.7354
-6.46821	-3.18711
-4.0456	-4.53583
-5.19714	-22.6836
-23.8705	-14.366
-15.279	-3.82012
-14.2534	5.75731
7.79577	-8.5515
-10.6492	7.79295
5.05158	-4.71339
-0.649092	-1.75965
-1.94962	-2.78243
0.0382384	-6.72219
-4.73837	0.545925
-2.12117	1.34027
1.26594	-8
-9.03551	-10.8569
-4.57497	-16.2697
-15.1302	-7.11733
-5.08063	-8.3997
-3.45776	-10.4358
-15.8379	4.24326
10.0018	-1.47322
-2.88104	2.28648
1.18144	-6.12265
-4.28578	-13.154
-11.1329	-14.8122
-13.2307	-12.8642
-14.5863	-0.709625
-0.206936	-12.0221
-12.4396	8.99453
11.283	8.84565
6.09392	-23.0686
-23.7449	3.08321
5.31702	-10.631
-8.33284	3.84099
3.77049	-1.87554
-2.81716	-11.0373
-9.83953	-9.11416
-9.39424	-5.29725
-5.5189	-5.57906
-3.6894	-7.86993
-5.30722	2.93496
1.47836	-2.86715
-0.547178	-0.660788
3.1094	-12.0381
-12.5828	0.730996
-3.68127	-5.02702
-0.790248	-4.46204
-4.4656	-13.219
-13.0361	-9.55099
-8.8632	-18.9565
-19.5944	2.77209
5.12179	-11.2649
-12.485	1.9274
-0.43995	0.933787
3.86469	-4.97633
-8.29399	6.55341
6.42154	-1.50817
-0.0389326	-8.71059
-5.82351	-2.5983
-2.21878	-13.6981
-10.1389	-20.0883
-19.5829	-18.0532
-13.1284	-1.56703
-0.703431	-9.29547
-8.7851	1.8962
-0.585579	-8.88751
-4.53273	4.87738
4.12806	-1.71336
1.89699	-3.89073
-7.64412	-5.14375
-9.27957	-11.5626
-14.1	-14.3853
-17.2346	-8.27184
-6.1097	-11.1597
-11.0798	-9.17548
-1.92503	-12.231
-21.6124	2.41507
6.71587	-10.8497
-6.06948	8.10592
2.19667	-8.59154
-10.003	-4.16812
-7.09302	-1.01789
1.68204	-5.51515
-3.09334	-9.87344
-11.8761	-19.8716
-14.2996	-13.0497
-11.9956	2.17853
2.68895	-2.32726
-4.34205	0.255392
0.546875	-18.0661
-16.6164	-6.92881
-2.26398	-0.00120591
-0.889357	-3.44125
-0.414336	2.43028
4.51383	-15.7334
-17.3909	-10.0078
-10.523	-3.6182
-3.15184	-8.01123
-4.89502	-11.2682
-16.1885	-13.6837
-12.7193	-5.02533
-4.41192	-3.61004
-3.01141	-8.68477
-10.2932	5.16327
3.41956	3.49062
1.23768	1.35048
2.03908	3.44877
2.71142	-0.500089
-1.8809	1.04671
0.88291	-3.69954
-3.6142	-12.6343
-11.9434	-7.37031
-8.28617	0.948679
3.02141	-3.49314
1.12715	-6.36399
-7.68608	-14.7192
-13.8425	-10.2869
-11.0617	-4.29427
-7.57998	-3.01935
-1.244	-7.98312
-16.0719	-0.936677
6.52601	-3.55678
-0.823449	-8.06457
-8.09604	-14.7037
-15.1628	-15.2999
-13.7019	-2.0335
-2.46481	-4.65773
-5.62069	-3.13833
-4.62824	-1.75948
0.0325837	-4.6044
-8.31416	-10.0345
-10.1351	-7.54384
-6.60863	0.857006
4.58118	-1.40403
0.0247739	-2.61491
-1.84365	-1.736
-1.86991	3.22115
3.67326	-7.26461
-5.96759	-11.1577
-13.8154	-7.89794
-8.14978	-4.02279
-4.36316	-0.0591947
0.404432	-5.66596
-8.25272	0.238452
-1.41449	1.22301
3.15178	-2.07305
-0.0609252	-8.4122
-9.69016	3.97497
3.54855	-7.17228
-8.49549	-23.233
-24.719	-11.9346
-11.6331	1.45792
4.25699	2.01224
5.34767	0.955887
-3.18372	-1.37273
-5.95266	-5.15927
-6.04561	-8.01924
-6.62208	-3.08479
-4.38184	-9.32422
-9.69792	-10.0295
-8.90824	-3.85351
-5.17078	-18.828
-19.676	-16.4237
-17.232	-4.70772
-6.93047	-7.58883
-10.9047	-0.540443
-2.15142	-2.80654
-3.12534	-1.38171
-4.48022	3.62114
4.02926	-6.28397
-4.81233	-2.67091
-1.12472	-7.76626
-5.08838	-5.09904
-7.63162	-11.011
-8.26287	-10.0507
-14.6658	-5.15396
-12.2584	-1.92282
0.59278	-4.99322
-3.62171	-6.10366
-6.18117	-5.57365
-11.2889	5.07272
-0.353412	-7.15081
-4.73259	-2.94789
-4.06466	-1.68133
-1.16339	-0.322755
-2.74238	-10.8956
-15.7849	-13.7821
-11.7595	-7.27634
-7.62094	-7.85192
-5.93409	-0.555546
-0.840197	-6.70739
-7.75918	3.7048
-1.00576	-4.3604
-5.13778	2.11634
4.87866	-24.5942
-25.0735	-1.99288
-2.73274	-8.03914
-7.334	-2.85904
-0.124561	0.570971
3.92521	1.73109
-0.44775	1.80922
1.80586	3.81785
-1.22279	3.24721
-2.17036	4.97299
5.19915	-2.15708
-7.11714	3.30206
1.5956	-8.08093
-7.63313	-11.3802
-8.86315	-13.4293
-8.30682	-15.4176
-13.0807	-11.8332
-14.0608	-2.87967
-1.87828	0.389339
3.96126	-11.3328
-8.91501	-4.06258
-3.40303	-5.43213
-4.92132	-5.09985
-6.08319	-3.82432
-1.38589	-13.3701
-18.4084	9.36457
8.56988	-10.7364
-8.60073	-3.91006
-4.64878	-7.04551
-10.5482	-5.53103
-5.59832	-2.09994
-0.113546	-8.20208
-9.45656	-1.31322
1.11328	5.00845
2.82645	-10.4741
-8.30539	0.74765
0.391622	-4.22836
-3.18698	-4.71766
-5.06351	-6.72085
-6.14117	-12.9397
-14.0166	-13.6086
-13.6709	-8.87042
-6.3033	5.10619
8.16614	-0.661027
-3.07061	-4.95271
-4.70624	2.6644
0.49667	-7.28362
-5.55102	-2.9229
1.78317	-5.53247
-5.74737	-13.5503
-11.7993	-11.153
-10.5638	-16.6881
-16.9752	-14.8362
-13.8249	-0.484096
1.00449	0.44162
2.48425	-11.2398
-8.81456	4.6608
6.92337	-4.18596
-0.579558	-1.92842
-3.53541	-4.53733
-4.70467	-4.89333
-6.1494	-8.4299
-9.633	-14.1254
-13.019	-17.5023
-20.2754	-10.4097
-11.5485	4.0097
1.36002	2.48518
-0.574595	2.46912
4.06313	8.12483
4.03426	-5.62156
-4.86389	3.69298
5.28227	-6.68466
-7.16031	-8.99898
-9.26067	-0.868067
-3.97944	-2.47086
3.03466	-13.0449
-11.837	-16.7195
-14.4712	-9.21045
-12.5851	-8.26295
-0.415753	-3.24685
-5.00304	-7.10568
-10.0076	-7.49287
-5.62796	7.2624
3.33268	-6.77191
-2.25716	-12.0476
-10.2739	-3.24296
-4.61674	-8.18471
-5.53155	-19.0984
-16.3469	-11.6582
-15.7606	-2.95698
-4.81894	-7.65184
-4.10935	-2.81456
1.78713	-13.9109
-10.1253	-5.1475
-5.86808	3.4833
-2.02112	-1.67103
-0.433034	-2.56751
-1.99986	-2.75443
-1.10712	-4.24055
-0.709194	-11.6297
-11.7233	-12.9418
-15.3618	-6.24313
-1.27126	-1.37527
-2.2237	-2.60398
-5.22995	1.42763
0.462827	-1.72777
-0.822454	-3.7935
-4.49482	-1.30304
-1.66679	-3.72856
-5.20536	-11.6469
-12.1465	-15.0762
-13.6758	-16.9652
-15.6579	1.41128
3.27365	-6.84493
-7.00851	8.8097
9.80105	6.84817
4.42426	-7.23839
-4.48484	-6.11729
-3.85531	0.241841
-4.37359	-1.04425
-1.78281	-5.68489
-8.09564	-18.3988
-15.5966	-16.2634
-16.4636	-13.1404
-8.45106	1.84098
2.58375	3.69007
4.51127	-3.39798
-2.51939	0.570381
0.404181	-14.5931
-11.8171	-7.12375
-6.01952	0.357605
2.00511	3.80121
-1.1386	-16.0165
-15.0101	-14.4276
-12.6226	-9.07805
-12.232	-10.9136
-11.0864	-7.86191
-7.28998	4.24263
9.1458	2.03433
6.26712	3.41443
2.22833	-7.07262
-0.236104	0.91412
1.74602	-0.0710177
0.992512	-2.44347
-0.891188	-25.5923
-22.2726	-12.304
-15.0552	-10.4461
-8.19649	-8.01709
-8.61197	-5.55286
-5.3265	-5.42637
-0.706918	1.27225
3.75213	3.51565
3.17839	3.53985
4.82484	1.00249
3.404	1.15231
0.414308	-1.86759
2.21124	-15.7321
-16.3464	-14.949
-14.7356	-11.3317
-8.87203	-7.36899
-4.88735	-7.06048
-3.08334	-1.15047
-7.16699	2.41056
-2.72837	-0.329424
0.353572	2.05802
2.06038	0.285566
2.11771	4.61515
-1.77533	-1.29115
-4.30838	-18.7821
-17.4335	-13.2992
-11.4541	-7.55643
-6.77598	-9.50752
-7.00486	-3.70434
-4.1329	-2.37236
0.0847246	5.45759
3.02405	-0.587346
-1.58597	-3.4345
-14.9977	-9.89004
-10.963	0.185113
-0.452112	-3.19545
-5.50623	-9.8404
-5.61234	1.57201
-5.87539	-1.61523
-1.00918	-12.1473
-11.9105	-2.18215
-0.0642213	-3.47871
-0.202812	2.24163
0.748187	-2.37929
-0.738933	-17.808
-17.2783	-10.9101
-10.2085	-7.28939
-10.6973	-7.36431
-7.75469	-11.9568
-12.455	-7.36436
-10.3528	0.580377
0.835756	-7.24723
-5.17781	4.82508
9.5276	3.41776
4.12466	5.81696
-1.72048	-0.837872
1.31671	-19.3438
-18.9799	-9.73228
-8.76982	-6.79872
-4.91663	-10.6094
-10.5595	-4.81587
-1.74799	-7.45808
-8.87569	0.0154298
-1.42542	-7.62857
-10.6307	3.08983
2.55106	0.276371
2.67939	0.720728
1.94894	5.02038
6.23228	-17.9682
-19.6178	-8.44792
-8.74806	-2.96459
-5.77562	-8.57002
-6.62886	-6.8573
-6.409	-5.67883
-8.45527	2.59352
2.05785	7.62098
2.7769	1.14172
5.13384	-0.285196
-1.68444	-0.125078
2.60897	-5.09509
-4.96508	-22.0174
-20.9859	-9.90824
-11.3865	-7.3775
-6.58198	-10.1422
-6.7059	-4.18614
-3.62381	-3.11078
-4.5223	5.03843
-3.45329	-0.861053
-6.20454	-13.5563
-8.57072	-1.42887
-0.505069	0.883409
-3.12	1.90962
2.59421	-20.5879
-20.232	3.02581
4.56592	3.77812
4.38979	-12.0057
-11.8609	6.82619
8.24974	-11.0596
-9.44578	2.69995
-1.91119	-4.55177
-2.19632	-10.0077
-5.53295	-0.999893
1.28883	-0.341983
-4.37804	-0.801939
0.585189	-14.095
-13.3791	6.41505
4.13985	-0.795526
-1.52553	-21.2995
-22.0948	-15.8637
-17.7538	-0.668348
1.91093	-3.38762
4.77964	-0.775677
-6.51541	3.01069
-1.63697	-6.15538
-5.74563	7.12763
5.46455	-9.04757
-2.07155	-6.81254
-6.91157	-9.01124
-5.83761	0.247777
0.156957	-12.7446
-12.6068	-9.36716
-6.63551	-13.3387
-13.2034	2.48925
3.3618	-16.8956
-15.3162	-7.55943
-5.85719	0.47488
0.420246	2.92671
-0.702962	-0.270749
-1.73122	-4.0327
-2.35231	-1.82111
-1.11916	-1.99985
-2.94874	-10.4688
-10.9397	-15.2765
-17.6103	-17.5411
-15.5919	1.07334
0.0591284	-7.34487
-7.27075	-6.00806
-11.679	-3.55752
-7.49822	1.69582
2.13492	1.67818
-0.710931	-14.9224
-19.8725	-10.4232
-9.8541	-8.11832
-5.16374	-3.66045
-7.85529	-10.4222
-7.18104	-12.476
-12.285	12.9052
13.5846	-4.93354
-5.00418	-1.42705
0.527955	-5.04428
-6.29138	-4.36664
-4.25913	-7.20464
-6.9286	-7.09371
-5.33123	-15.9136
-13.1622	-9.90468
-10.5548	-18.4928
-20.3471	-6.6405
-7.3324	-9.82152
-10.9796	4.87975
6.05725	-5.13159
-4.5871	-1.96195
-0.388723	4.22723
-0.483244	-6.40973
-7.14221	-4.08938
-4.49904	-9.69502
-9.52482	-4.00034
-3.75716	-8.3172
-9.53301	-20.9698
-23.8498	-9.71941
-8.76532	0.0359014
-0.395602	-0.404949
0.888281	0.526746
0.549754	-2.31208
-4.33464	-4.26231
-3.79728	-2.82259
-2.95376	-0.479936
2.3158	-9.33029
-8.02243	-16.1378
-17.1226	-16.6452
-14.6681	-12.0975
-7.93199	-2.16702
-2.81402	0.0724418
-1.49005	9.74979
11.5222	-10.2668
-8.55003	-10.4175
-7.95411	-4.72221
-7.521	-4.66609
-0.725696	1.0781
-1.16034	-3.47061
-3.74432	-13.4187
-13.129	-18.0835
-16.7909	-6.83868
-10.1858	-7.34528
-6.90252	-0.389167
-2.08676	15.2828
13.3007	-5.60987
-10.327	-10.3094
-6.57421	1.59412
1.78189	-5.40757
-6.47676	1.40887
0.555493	-8.06669
-7.66864	-14.2241
-15.0127	-9.58013
-10.1199	-13.7932
-16.3193	-0.553326
1.43748	-7.03662
-4.92221	0.22284
5.75469	-16.7809
-16.0716	-4.48426
-9.6054	3.13438
-1.05462	1.36396
7.63671	5.98096
3.46666	-15.031
-15.2749	-14.3476
-14.3811	-9.85867
-8.75823	-9.04018
-10.5892	-6.87035
-0.935602	-2.79885
-7.5371	9.01162
1.38541	-22.697
-22.3468	-4.47929
4.19319	5.49274
2.34695	3.57393
4.9744	-0.615513
-2.85223	-7.02374
-6.38742	-8.65284
-7.76317	-2.9891
-1.68607	-9.38417
-9.47822	-14.95
-13.3399	-19.18
-15.3287	5.11373
0.909085	-7.36494
-5.80335	-1.88695
-2.87221	-0.88516
-0.736862	-2.88278
1.21538	2.77741
5.96342	-9.79467
-15.62	-0.369839
-1.21503	-11.1267
-11.8255	-4.77489
-4.87083	-1.58662
-3.71659	-3.01243
-1.18103	-4.9288
-8.5387	-1.92673
-1.15369	2.71647
-4.25376	5.28358
-0.0794817	-7.31139
-4.99367	5.57841
2.90607	-28.5098
-26.4017	-2.77316
-2.40172	-8.18446
-9.37456	-3.50484
-6.0089	2.70545
0.560102	4.65809
5.84143	-1.65027
-3.68237	0.798375
0.45181	-0.359401
-6.68906	6.96763
1.85897	-1.25626
-5.3621	-0.422986
0.308196	-9.15016
-8.38452	6.69408
7.06796	-3.06738
-5.25613	-18.4341
-18.4549	-6.94036
-6.1329	-15.5055
-19.1064	-1.08741
-5.07324	-0.0151511
2.61856	-18.6125
-18.2412	7.49509
4.22692	-6.64515
-5.6706	-3.64098
-2.77277	-8.80618
-10.3959	5.06735
2.46598	-10.3185
-10.156	-27.4974
-24.4888	-5.80371
-4.36311	-11.1475
-15.3712	-5.51102
-3.40126	1.51031
-7.14128	-1.70933
1.05027	2.71913
-0.173597	0.44445
-1.3709	1.39614
-0.21579	-20.3515
-21.961	-14.4041
-13.6429	-5.99348
-6.41741	-10.2068
-9.36953	-2.31728
-2.31957	-6.32291
-4.42286	-0.351899
4.52982	-7.9069
-5.18273	-0.626403
0.258256	4.97539
3.81122	-1.25925
0.693965	-4.40596
-3.11728	-19.0379
-20.5506	-14.1392
-15.7515	-6.1456
-1.68287	-8.69589
-7.8538	-10.8697
-6.56764	1.39748
2.7691	2.16098
4.16754	1.33897
1.11443	2.05985
5.83952	-5.76552
-8.49007	-6.18258
-5.66967	-7.96981
-0.775804	-20.3614
-21.4243	-14.9584
-11.5775	-3.06778
-2.42536	-7.81364
-6.45895	-4.70031
-5.1051	-0.434806
-2.11149	6.90276
2.68533	-2.18348
-1.58135	4.03166
0.57605	0.090206
-4.545	-1.39903
0.0767598	-5.26714
-2.5372	-15.5577
-8.82498	-12.4356
-12.1824	-6.77618
-7.33928	-3.60249
-3.51307	-4.19591
-2.78748	-17.0315
-16.3353	0.696451
0.147353	-13.8182
-14.9083	-1.10316
-0.138375	-3.17181
-1.09118	-7.00861
-7.11528	-3.34179
-4.97206	-1.82662
-1.84575	-7.21513
-8.30859	-3.33554
-0.651587	-1.1906
0.0504285	-10.4771
-4.31846	-16.9269
-12.9502	-9.57575
2.89432	-3.30503
1.19529	-6.43883
-8.90143	-5.70657
-8.3106	-4.74668
-3.3923	1.71241
-1.91638	-3.64856
-4.16937	-12.141
-10.082	-6.65584
-4.0841	-13.1855
-8.95931	-11.7403
-14.9252	-3.16486
1.76804	7.26084
12.3888	-2.46996
-3.30779	-7.08564
-6.99864	-2.21886
-3.05185	0.902935
3.31165	0.535083
-0.284249	-9.5817
-6.75354	-2.35508
-0.391637	0.512947
0.762439	-16.5938
-18.5859	-12.3304
-12.156	-9.85288
-15.0461	0.895012
-4.24201	-1.66235
-0.552996	-6.82434
-4.12263	-0.677843
6.1933	3.07994
2.55948	-1.16214
1.67621	-27.4095
-24.7171	-2.94563
-10.9	-4.93461
-3.9499	-10.5574
-11.3038	-4.98997
-6.73744	-9.55985
-9.56575	2.51165
5.12998	0.103485
-10.4586	5.27565
2.36546	4.00038
0.834207	-4.04279
-3.28985	-7.02828
-10.8867	-3.24936
-2.19631	-8.89666
-8.31749	-9.13345
-9.39815	-17.388
-16.4209	-14.4688
-12.9051	0.623122
-3.0972	-4.01041
-4.13883	-6.51766
-3.93164	0.0916508
-2.1413	-1.56595
2.00701	5.39557
10.2276	-1.88562
-5.09864	-13.8235
-13.5531	-12.2314
-13.1997	-7.6542
-4.81168	-8.72404
-10.8109	-9.01981
-1.72496	-5.99767
-5.19129	4.37826
-0.51805	-2.61592
-1.27197	0.426797
-3.60442	-7.83541
-8.16946	-4.78205
-3.71227	2.67413
6.4924	-3.22997
-2.32857	-15.2843
-13.8449	-19.9137
-21.3281	-5.99189
-9.3888	3.36106
1.82863	-6.58597
-9.43147	1.13621
-1.60916	-3.44614
-6.11378	-1.99932
0.770311	-1.21123
-4.66644	0.721196
-1.33941	-3.08366
2.51985	-3.05424
-4.0023	-7.29354
-5.22872	-0.133567
-1.62361	-8.80915
-7.9897	-5.8544
0.457893	-12.8225
-12.7979	0.12427
4.53337	-17.5137
-14.0023	-2.59394
-3.79796	-3.73189
-6.1943	6.67579
6.27423	4.40359
-2.05056	-5.057
-3.74199	-12.6738
-14.3237	-14.5549
-9.52763	-5.72594
-6.78173	0.645172
5.43474	-7.52036
-3.2896	-2.63874
-3.91013	-8.39533
-9.59746	2.51662
3.47937	1.32576
6.29288	-1.74105
-1.37349	1.37903
1.65817	-15.014
-14.9886	-11.8932
-12.0739	-2.63215
-3.30163	-6.49434
-4.64515	-3.80329
-4.20871	-5.68328
-5.34676	7.87509
8.08943	-3.46748
-15.5129	-8.32238
-10.6843	-5.68336
-7.36453	-5.36839
-6.80014	-13.6927
-9.7289	-0.307848
-1.16855	8.17855
9.39832	10.3338
8.73827	5.81505
3.55077	-10.779
-6.9181	-1.90794
1.33101	-6.60361
-9.73376	-0.489645
-1.01256	-6.65794
-5.32183	-2.8609
-0.665328	-2.99486
-4.65205	-6.83501
-5.40925	-15.5978
-13.4714	-1.46386
-1.42335	-12.9944
-13.9533	-2.54803
-1.38935	-4.4358
-7.40901	-6.27919
-3.17936	-1.19036
-0.40935	-4.03556
-3.66389	-2.41407
-2.63861	0.593766
0.563239	-5.75971
-1.48375	-4.58178
-8.22388	-4.06436
-5.33964	-9.36196
-8.82437	-8.25729
-7.54071	-2.97296
1.4856	-4.0703
-4.16171	0.205311
-2.98601	-7.70251
-3.65374	-18.7122
-18.1983	-10.5373
-6.06489	-5.53905
-6.56745	-6.32881
-6.61303	-1.18851
3.37352	2.46879
3.58862	6.58678
2.55326	-6.5578
-7.22522	8.55503
9.00493	-8.72074
-10.2791	-0.862323
0.739712	-11.4103
-13.0246	-1.90998
-0.765423	-8.88299
-6.54367	-22.0071
-22.2404	-19.5056
-18.4473	-1.23843
-0.0664138	-5.02883
-6.52352	3.01836
4.07573	-9.44698
-9.15999	-0.1333
-3.90202	4.60731
2.69796	5.67456
7.79816	-2.98993
-2.3549	0.657828
-0.37121	-3.06289
-3.66117	-19.1466
-18.6301	-19.0623
-14.2466	-10.7155
-8.82249	-3.37835
0.058323	-7.76448
-6.19363	0.192837
-1.91851	1.58162
-3.63582	0.782098
2.98163	5.71093
7.1522	-7.11277
-6.04188	-12.1871
-7.73531	-6.10132
0.709543	0.873596
0.940232	-9.40443
-9.57565	-9.36085
-9.09462	-7.08697
-6.92179	3.4149
0.60923	-3.37346
-4.74403	-3.5388
-2.56333	-3.17906
2.09742	-0.453326
-10.3401	-3.91375
-5.6923	-11.3828
-10.2855	-8.92455
-9.30331	-14.6353
-12.9241	-18.139
-16.0583	-9.85795
-11.7892	0.884381
-1.20906	4.34989
2.7872	-3.98186
-6.13067	-16.575
-11.72	1.84039
-0.435489	-6.03762
-3.30164	-8.01882
-5.53549	-5.03987
-11.7508	3.69008
5.28491	-4.76438
-6.03291	-16.329
-17.4922	-5.76682
-4.10131	-16.8257
-10.9857	0.411507
-3.45246	-4.4134
-2.48903	-7.76334
-11.8026	-2.41653
-0.927536	-4.41295
-4.95037	0.784036
-1.58047	-4.04762
-5.98268	-1.47266
-1.10867	-9.67667
-9.68178	-15.6917
-17.5488	-3.98717
-5.4449	-6.67461
-4.21345	-2.00664
-0.233943	-18.6631
-16.9497	-3.42382
0.45391	8.49752
10.098	1.46077
-1.21041	0.447076
-1.06055	-6.88344
-7.45092	-9.33699
-9.35161	-11.0199
-8.35429	-7.31488
-6.70709	-8.10033
-12.8339	-3.33577
-1.95577	-10.0289
-5.88663	-15.9486
-9.5814	1.10734
1.66473	2.07616
-1.47959	5.71305
2.1713	0.741332
1.39447	-17.5809
-16.884	-9.67564
-7.46507	-8.78791
-10.3983	-13.6248
-5.99977	-0.872024
-4.03595	-4.40147
-2.33358	-5.55204
-0.593017	0.303811
3.68963	3.4505
2.32611	7.72336
3.64118	-3.69389
-1.81525	-0.0102566
1.077	-25.4001
-27.5158	-5.48598
-1.26124	-3.99336
-7.5273	-9.24687
-10.1387	-5.39087
-5.68784	-4.01559
-8.85699	-9.01791
-5.86816	1.57766
2.06313	-11.6323
-9.10141	-10.1077
-9.79426	-2.90739
-5.83137	-1.61257
0.284541	-5.8909
-4.65255	1.254
-1.2809	-1.44511
-5.39133	-11.932
-15.8451	-3.76074
-1.54247	-4.5997
-5.75559	-1.70031
-2.79714	-9.86726
-8.17824	4.57035
5.73348	-0.0504372
-0.608021	2.33832
3.82125	-14.2618
-16.8082	-2.05981
-5.03888	-8.35891
-9.67068	-17.9849
-17.4018	-11.403
-9.35793	4.17118
4.77588	-3.43743
-1.46426	7.8928
7.39732	-6.75768
-5.66523	-17.825
-17.8532	7.98327
2.68475	0.278626
-1.59723	6.07769
4.26584	-11.2247
-12.4931	-16.4918
-17.8738	-11.6545
-8.93304	-5.87234
-5.68677	2.56846
-1.49249	-6.65463
-3.43264	5.12099
6.27011	-0.064579
3.77412	-0.151642
-0.0817015	5.05804
6.39847	0.208504
1.51591	-8.2295
-3.26347	-16.1745
-18.4095	-16.1107
-13.8219	-9.9166
-9.34653	-4.6651
-10.1708	-6.83004
